STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,3293,30.315517764955967,2024-06-23,Sunday,False,True
강동구,5093,22.538975063813076,2024-06-23,Sunday,False,True
강북구,1530,24.601960784313725,2024-06-23,Sunday,False,True
강서구,11413,17.625514763865766,2024-06-23,Sunday,False,True
관악구,2565,26.05224171539961,2024-06-23,Sunday,False,True
광진구,5320,23.34511278195489,2024-06-23,Sunday,False,True
구로구,4114,23.43971803597472,2024-06-23,Sunday,False,True
금천구,1341,24.2386278896346,2024-06-23,Sunday,False,True
노원구,6800,21.515735294117647,2024-06-23,Sunday,False,True
도봉구,2562,23.024199843871976,2024-06-23,Sunday,False,True
동대문구,3364,25.857609988109395,2024-06-23,Sunday,False,True
동작구,2166,29.01061865189289,2024-06-23,Sunday,False,True
마포구,5588,31.675017895490335,2024-06-23,Sunday,False,True
서대문구,2152,28.309014869888475,2024-06-23,Sunday,False,True
서초구,3263,31.680968433956483,2024-06-23,Sunday,False,True
성동구,3917,30.42915496553485,2024-06-23,Sunday,False,True
성북구,2331,23.587730587730587,2024-06-23,Sunday,False,True
송파구,10700,24.67663551401869,2024-06-23,Sunday,False,True
양천구,7120,19.912078651685395,2024-06-23,Sunday,False,True
영등포구,8986,25.616514578232806,2024-06-23,Sunday,False,True
용산구,2558,31.249022673964035,2024-06-23,Sunday,False,True
은평구,2820,23.475886524822695,2024-06-23,Sunday,False,True
종로구,2639,22.72906403940887,2024-06-23,Sunday,False,True
중구,1743,24.08261617900172,2024-06-23,Sunday,False,True
중랑구,3075,21.90341463414634,2024-06-23,Sunday,False,True
