STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,2186,19.964775846294604,2024-04-15,Monday,False,False
강동구,3168,16.0864898989899,2024-04-15,Monday,False,False
강북구,816,20.610294117647058,2024-04-15,Monday,False,False
강서구,7567,13.358134002907361,2024-04-15,Monday,False,False
관악구,1223,19.304987735077678,2024-04-15,Monday,False,False
광진구,3388,16.504427390791026,2024-04-15,Monday,False,False
구로구,2462,16.442323314378555,2024-04-15,Monday,False,False
금천구,1082,16.326247689463955,2024-04-15,Monday,False,False
노원구,3750,15.494133333333334,2024-04-15,Monday,False,False
도봉구,1423,16.016163035839774,2024-04-15,Monday,False,False
동대문구,2446,18.45870809484873,2024-04-15,Monday,False,False
동작구,1162,20.976764199655765,2024-04-15,Monday,False,False
마포구,2465,21.21663286004057,2024-04-15,Monday,False,False
서대문구,1211,18.945499587118086,2024-04-15,Monday,False,False
서초구,1793,20.895705521472394,2024-04-15,Monday,False,False
성동구,2399,20.607753230512714,2024-04-15,Monday,False,False
성북구,1372,17.184402332361515,2024-04-15,Monday,False,False
송파구,5935,17.77809604043808,2024-04-15,Monday,False,False
양천구,3681,16.205107307796794,2024-04-15,Monday,False,False
영등포구,5114,18.00156433320297,2024-04-15,Monday,False,False
용산구,1055,21.401895734597158,2024-04-15,Monday,False,False
은평구,1410,15.578014184397164,2024-04-15,Monday,False,False
종로구,1926,18.20404984423676,2024-04-15,Monday,False,False
중구,1502,21.611185086551266,2024-04-15,Monday,False,False
중랑구,1907,15.561090718405874,2024-04-15,Monday,False,False
