STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
강남구,685,1901599.47,20312,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
강동구,1303,2250336.47,25790,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
강북구,570,1169733.86,12389,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
강서구,3367,5212217.78,57951,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
관악구,1042,2169062.92,22976,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
광진구,1402,2759008.7,32068,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
구로구,1019,2199927.95,22990,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
금천구,418,1025547.44,10184,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
노원구,1805,3255538.89,35958,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
도봉구,679,1383893.9,15124,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
동대문구,1141,2214883.02,24312,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
동작구,510,1230773.52,12072,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
마포구,1512,3824693.09,43348,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
서대문구,716,1823945.03,18719,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
서초구,819,2338415.89,24186,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
성동구,933,2521625.81,23688,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
성북구,782,1612791.92,17523,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
송파구,2713,5579899.92,62155,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
양천구,1797,3162689.92,36902,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
영등포구,2010,4337819.87,49277,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
용산구,614,1618438.12,17185,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
은평구,951,2012141.22,22216,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
종로구,938,1669621.24,19210,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
중구,581,1174579.88,13669,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
중랑구,874,1744448.83,18468,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
강남구,763,1847937.27,20333,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
강동구,1321,2163620.8,26765,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
강북구,545,1111259.92,13184,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
강서구,2977,4299607.73,49208,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
관악구,1119,2444958.22,25424,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
광진구,1306,2449262.21,27472,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
구로구,1108,2388283.08,23510,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
금천구,483,1029424.62,12406,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
노원구,2058,3976616.54,43954,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
도봉구,750,1576454.91,16204,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
동대문구,1147,2204876.21,24737,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
동작구,558,1198258.07,13347,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
마포구,1503,3627482.87,40108,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
서대문구,704,1622722.5,17089,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
서초구,875,2220045.86,23175,2022-01-02,Sunday,False,2.6,-4.4,-4.0,58.9,2.982
